number,date_time,temp,RH,site,block,treatment
1837,7/27/2017 13:00,89.269,55.867,CBE,4,corn
1838,7/27/2017 13:30,89.638,55.161,CBE,4,corn
1839,7/27/2017 14:00,90.379,54.803,CBE,4,corn
1840,7/27/2017 14:30,87.255,60.85,CBE,4,corn
1841,7/27/2017 15:00,92.291,53.922,CBE,4,corn
1842,7/27/2017 15:30,85.262,62.077,CBE,4,corn
1843,7/27/2017 16:00,88.396,57.799,CBE,4,corn
1844,7/27/2017 16:30,88.488,57.489,CBE,4,corn
1845,7/27/2017 17:00,87.346,59.131,CBE,4,corn
1846,7/27/2017 17:30,85.532,60.7,CBE,4,corn
1847,7/27/2017 18:00,84.9,59.645,CBE,4,corn
1848,7/27/2017 18:30,82.218,65.067,CBE,4,corn
1849,7/27/2017 19:00,83.601,61.712,CBE,4,corn
1850,7/27/2017 19:30,80.227,66.31,CBE,4,corn
1851,7/27/2017 20:00,78.777,66.836,CBE,4,corn
1852,7/27/2017 20:30,76.419,70.941,CBE,4,corn
1853,7/27/2017 21:00,73.429,72.426,CBE,4,corn
1854,7/27/2017 21:30,71.404,73.465,CBE,4,corn
1855,7/27/2017 22:00,68.527,79.846,CBE,4,corn
1856,7/27/2017 22:30,67.714,81.435,CBE,4,corn
1857,7/27/2017 23:00,65.701,86.627,CBE,4,corn
1858,7/27/2017 23:30,65.487,86.762,CBE,4,corn
1859,7/28/2017 0:00,66.429,83.338,CBE,4,corn
1860,7/28/2017 0:30,66.087,83.517,CBE,4,corn
1861,7/28/2017 1:00,65.788,84.087,CBE,4,corn
1862,7/28/2017 1:30,65.872,84.896,CBE,4,corn
1863,7/28/2017 2:00,64.418,88.438,CBE,4,corn
1864,7/28/2017 2:30,63.903,89.687,CBE,4,corn
1865,7/28/2017 3:00,63.433,90.559,CBE,4,corn
1866,7/28/2017 3:30,63.005,91.06,CBE,4,corn
1867,7/28/2017 4:00,62.233,92.145,CBE,4,corn
1868,7/28/2017 4:30,61.633,93.272,CBE,4,corn
1869,7/28/2017 5:00,61.248,93.688,CBE,4,corn
1870,7/28/2017 5:30,61.075,94.134,CBE,4,corn
1871,7/28/2017 6:00,61.29,93.38,CBE,4,corn
1872,7/28/2017 6:30,61.032,93.475,CBE,4,corn
1873,7/28/2017 7:00,61.248,93.348,CBE,4,corn
1874,7/28/2017 7:30,62.533,91.446,CBE,4,corn
1875,7/28/2017 8:00,63.819,88.79,CBE,4,corn
1876,7/28/2017 8:30,65.145,86.745,CBE,4,corn
1877,7/28/2017 9:00,68.527,81.225,CBE,4,corn
1878,7/28/2017 9:30,72.523,73.149,CBE,4,corn
1879,7/28/2017 10:00,74.727,67.224,CBE,4,corn
1880,7/28/2017 10:30,77.815,59.13,CBE,4,corn
1881,7/28/2017 11:00,79.347,54.917,CBE,4,corn
1882,7/28/2017 11:30,81.199,48.172,CBE,4,corn
1883,7/28/2017 12:00,83.377,44.256,CBE,4,corn
1884,7/28/2017 12:30,84.362,42.643,CBE,4,corn
1885,7/28/2017 13:00,84.407,41.623,CBE,4,corn
1886,7/28/2017 13:30,85.172,39.977,CBE,4,corn
1887,7/28/2017 14:00,86.164,36.354,CBE,4,corn
1888,7/28/2017 14:30,84.9,37.426,CBE,4,corn
1889,7/28/2017 15:00,85.984,36.478,CBE,4,corn
1890,7/28/2017 15:30,86.799,35.106,CBE,4,corn
1891,7/28/2017 16:00,86.617,36.546,CBE,4,corn
1892,7/28/2017 16:30,85.172,37.976,CBE,4,corn
1893,7/28/2017 17:00,83.691,37.894,CBE,4,corn
1894,7/28/2017 17:30,80.404,43.966,CBE,4,corn
1895,7/28/2017 18:00,77.247,43.958,CBE,4,corn
1896,7/28/2017 18:30,78.165,39.633,CBE,4,corn
1897,7/28/2017 19:00,76.55,42.157,CBE,4,corn
1898,7/28/2017 19:30,74.856,46.189,CBE,4,corn
1899,7/28/2017 20:00,72.394,45.092,CBE,4,corn
1900,7/28/2017 20:30,70.115,50.555,CBE,4,corn
1901,7/28/2017 21:00,67.714,56.764,CBE,4,corn
1902,7/28/2017 21:30,66.173,61.762,CBE,4,corn
1903,7/28/2017 22:00,65.188,62.542,CBE,4,corn
1904,7/28/2017 22:30,63.732,52.16,CBE,4,corn
1905,7/28/2017 23:00,60.948,54.613,CBE,4,corn
1906,7/28/2017 23:30,59.486,56.923,CBE,4,corn
1907,7/29/2017 0:00,58.152,62.424,CBE,4,corn
1908,7/29/2017 0:30,56.383,69.3,CBE,4,corn
1909,7/29/2017 1:00,55.69,73.015,CBE,4,corn
1910,7/29/2017 1:30,54.952,78.57,CBE,4,corn
1911,7/29/2017 2:00,53.82,82.502,CBE,4,corn
1912,7/29/2017 2:30,53.427,84.257,CBE,4,corn
1913,7/29/2017 3:00,52.641,87.189,CBE,4,corn
1914,7/29/2017 3:30,52.903,87.778,CBE,4,corn
1915,7/29/2017 4:00,52.378,89.413,CBE,4,corn
1916,7/29/2017 4:30,52.16,90.815,CBE,4,corn
1917,7/29/2017 5:00,51.237,91.282,CBE,4,corn
1918,7/29/2017 5:30,52.423,91.034,CBE,4,corn
1919,7/29/2017 6:00,52.554,91.363,CBE,4,corn
1920,7/29/2017 6:30,53.078,91.437,CBE,4,corn
1921,7/29/2017 7:00,54.212,89.77,CBE,4,corn
1922,7/29/2017 7:30,56.165,86.326,CBE,4,corn
1923,7/29/2017 8:00,59.788,79.145,CBE,4,corn
1924,7/29/2017 8:30,62.661,72.636,CBE,4,corn
1925,7/29/2017 9:00,66.301,65.003,CBE,4,corn
1926,7/29/2017 9:30,69.858,60.825,CBE,4,corn
1927,7/29/2017 10:00,71.317,58.91,CBE,4,corn
1928,7/29/2017 10:30,76.114,52.047,CBE,4,corn
1929,7/29/2017 11:00,78.165,47.252,CBE,4,corn
1930,7/29/2017 11:30,81.023,40.593,CBE,4,corn
1931,7/29/2017 12:00,84.632,38.28,CBE,4,corn
1932,7/29/2017 12:30,86.211,35.682,CBE,4,corn
1933,7/29/2017 13:00,87.346,36.383,CBE,4,corn
1934,7/29/2017 13:30,80.096,39.911,CBE,4,corn
1935,7/29/2017 14:00,82.441,38.855,CBE,4,corn
1936,7/29/2017 14:30,88.81,33.478,CBE,4,corn
1937,7/29/2017 15:00,91.123,29.713,CBE,4,corn
1938,7/29/2017 15:30,90.844,30.872,CBE,4,corn
1939,7/29/2017 16:00,87.21,32.446,CBE,4,corn
1940,7/29/2017 16:30,84.049,37.78,CBE,4,corn
1941,7/29/2017 17:00,83.511,37.249,CBE,4,corn
1942,7/29/2017 17:30,86.119,33.988,CBE,4,corn
1943,7/29/2017 18:00,80.845,40.384,CBE,4,corn
1944,7/29/2017 18:30,79.743,41.7,CBE,4,corn
1945,7/29/2017 19:00,80.978,40.524,CBE,4,corn
1946,7/29/2017 19:30,79.261,42.522,CBE,4,corn
1947,7/29/2017 20:00,77.16,47.118,CBE,4,corn
1948,7/29/2017 20:30,73.126,57.773,CBE,4,corn
1949,7/29/2017 21:00,67.372,73.088,CBE,4,corn
1950,7/29/2017 21:30,63.862,82.411,CBE,4,corn
1951,7/29/2017 22:00,62.105,86.864,CBE,4,corn
1952,7/29/2017 22:30,61.075,88.557,CBE,4,corn
1953,7/29/2017 23:00,60.39,90.09,CBE,4,corn
1954,7/29/2017 23:30,60.089,89.996,CBE,4,corn
1955,7/30/2017 0:00,59.315,90.419,CBE,4,corn
1956,7/30/2017 0:30,58.755,91.817,CBE,4,corn
1957,7/30/2017 1:00,58.195,92.706,CBE,4,corn
1958,7/30/2017 1:30,57.506,92.999,CBE,4,corn
1959,7/30/2017 2:00,56.988,92.951,CBE,4,corn
1960,7/30/2017 2:30,56.208,92.502,CBE,4,corn
1961,7/30/2017 3:00,55.602,93.142,CBE,4,corn
1962,7/30/2017 3:30,55.168,93.184,CBE,4,corn
1963,7/30/2017 4:00,54.734,93.715,CBE,4,corn
1964,7/30/2017 4:30,55.081,97.367,CBE,4,corn
1965,7/30/2017 5:00,57.85,94.759,CBE,4,corn
1966,7/30/2017 5:30,55.299,94.234,CBE,4,corn
1967,7/30/2017 6:00,54.561,95.51,CBE,4,corn
1968,7/30/2017 6:30,53.865,94.257,CBE,4,corn
1969,7/30/2017 7:00,54.561,94.999,CBE,4,corn
1970,7/30/2017 7:30,57.42,95.52,CBE,4,corn
1971,7/30/2017 8:00,62.577,93.799,CBE,4,corn
1972,7/30/2017 8:30,66.429,88.137,CBE,4,corn
1973,7/30/2017 9:00,70.974,71.669,CBE,4,corn
1974,7/30/2017 9:30,75.898,59.213,CBE,4,corn
1975,7/30/2017 10:00,79.876,49.845,CBE,4,corn
1976,7/30/2017 10:30,82.886,44.682,CBE,4,corn
1977,7/30/2017 11:00,84.9,37.961,CBE,4,corn
1978,7/30/2017 11:30,87.894,36.649,CBE,4,corn
1979,7/30/2017 12:00,89.269,31.211,CBE,4,corn
1980,7/30/2017 12:30,90.333,32.358,CBE,4,corn
1981,7/30/2017 13:00,91.495,31.04,CBE,4,corn
1982,7/30/2017 13:30,90.333,30.573,CBE,4,corn
1983,7/30/2017 14:00,91.029,28.846,CBE,4,corn
1984,7/30/2017 14:30,92.151,29.552,CBE,4,corn
1985,7/30/2017 15:00,93.897,28.832,CBE,4,corn
1986,7/30/2017 15:30,92.62,29.711,CBE,4,corn
1987,7/30/2017 16:00,92.667,30.059,CBE,4,corn
1988,7/30/2017 16:30,91.216,32.469,CBE,4,corn
1989,7/30/2017 17:00,88.396,32.878,CBE,4,corn
1990,7/30/2017 17:30,87.939,32.345,CBE,4,corn
1991,7/30/2017 18:00,87.894,34.282,CBE,4,corn
1992,7/30/2017 18:30,84.137,42.596,CBE,4,corn
1993,7/30/2017 19:00,80.449,45.402,CBE,4,corn
1994,7/30/2017 19:30,78.953,48.304,CBE,4,corn
1995,7/30/2017 20:00,77.727,49.306,CBE,4,corn
1996,7/30/2017 20:30,75.942,53.641,CBE,4,corn
1997,7/30/2017 21:00,71.103,65.764,CBE,4,corn
1998,7/30/2017 21:30,68.056,71.099,CBE,4,corn
1999,7/30/2017 22:00,65.444,81.328,CBE,4,corn
2000,7/30/2017 22:30,63.604,84.8,CBE,4,corn
2001,7/30/2017 23:00,61.804,87.067,CBE,4,corn
2002,7/30/2017 23:30,61.075,88.262,CBE,4,corn
2003,7/31/2017 0:00,60.089,89.411,CBE,4,corn
2004,7/31/2017 0:30,59.229,89.56,CBE,4,corn
2005,7/31/2017 1:00,58.411,91.243,CBE,4,corn
2006,7/31/2017 1:30,57.722,90.78,CBE,4,corn
2007,7/31/2017 2:00,57.204,91.913,CBE,4,corn
2008,7/31/2017 2:30,56.599,92.558,CBE,4,corn
2009,7/31/2017 3:00,56.035,92.218,CBE,4,corn
2010,7/31/2017 3:30,55.472,92.658,CBE,4,corn
2011,7/31/2017 4:00,55.69,93.723,CBE,4,corn
2012,7/31/2017 4:30,56.165,93.844,CBE,4,corn
2013,7/31/2017 5:00,55.733,93.678,CBE,4,corn
2014,7/31/2017 5:30,54.909,93.508,CBE,4,corn
2015,7/31/2017 6:00,54.734,94.152,CBE,4,corn
2016,7/31/2017 6:30,53.908,93.904,CBE,4,corn
2017,7/31/2017 7:00,54.516,94.583,CBE,4,corn
2018,7/31/2017 7:30,57.592,94.799,CBE,4,corn
2019,7/31/2017 8:00,62.49,93.708,CBE,4,corn
2020,7/31/2017 8:30,66.943,88.829,CBE,4,corn
2021,7/31/2017 9:00,71.06,74.994,CBE,4,corn
2022,7/31/2017 9:30,74.295,61.68,CBE,4,corn
2023,7/31/2017 10:00,78.076,52.165,CBE,4,corn
2024,7/31/2017 10:30,80.537,44.757,CBE,4,corn
2025,7/31/2017 11:00,83.824,39.766,CBE,4,corn
2026,7/31/2017 11:30,86.256,37.501,CBE,4,corn
2027,7/31/2017 12:00,87.71,37.581,CBE,4,corn
2028,7/31/2017 12:30,88.488,37.826,CBE,4,corn
2029,7/31/2017 13:00,91.308,36.698,CBE,4,corn
2030,7/31/2017 13:30,88.718,37.502,CBE,4,corn
2031,7/31/2017 14:00,86.164,42.292,CBE,4,corn
2032,7/31/2017 14:30,92.527,34.039,CBE,4,corn
2033,7/31/2017 15:00,92.527,31.673,CBE,4,corn
2034,7/31/2017 15:30,93.281,33.735,CBE,4,corn
2035,7/31/2017 16:00,91.123,35.67,CBE,4,corn
2036,7/31/2017 16:30,91.963,34.796,CBE,4,corn
2037,7/31/2017 17:00,84.9,41.024,CBE,4,corn
2038,7/31/2017 17:30,87.073,39.555,CBE,4,corn
2039,7/31/2017 18:00,86.211,41.102,CBE,4,corn
2040,7/31/2017 18:30,83.601,44.467,CBE,4,corn
2041,7/31/2017 19:00,82.886,46.507,CBE,4,corn
2042,7/31/2017 19:30,79.876,49.3,CBE,4,corn
2043,7/31/2017 20:00,78.121,51.978,CBE,4,corn
2044,7/31/2017 20:30,75.853,56.014,CBE,4,corn
2045,7/31/2017 21:00,71.49,66.1,CBE,4,corn
2046,7/31/2017 21:30,67.456,78.844,CBE,4,corn
2047,7/31/2017 22:00,66.214,82.812,CBE,4,corn
2048,7/31/2017 22:30,63.946,86.399,CBE,4,corn
2049,7/31/2017 23:00,62.704,87.726,CBE,4,corn
2050,7/31/2017 23:30,61.376,89.612,CBE,4,corn
2051,8/1/2017 0:00,60.604,89.747,CBE,4,corn
2052,8/1/2017 0:30,59.358,90.531,CBE,4,corn
2053,8/1/2017 1:00,58.842,91.671,CBE,4,corn
2054,8/1/2017 1:30,58.541,92.101,CBE,4,corn
2055,8/1/2017 2:00,57.807,91.893,CBE,4,corn
2056,8/1/2017 2:30,57.636,94.547,CBE,4,corn
2057,8/1/2017 3:00,57.16,93.157,CBE,4,corn
2058,8/1/2017 3:30,56.512,93.402,CBE,4,corn
2059,8/1/2017 4:00,56.165,93.585,CBE,4,corn
2060,8/1/2017 4:30,56.035,93.98,CBE,4,corn
2061,8/1/2017 5:00,55.776,94.432,CBE,4,corn
2062,8/1/2017 5:30,55.429,94.098,CBE,4,corn
2063,8/1/2017 6:00,55.558,94.58,CBE,4,corn
2064,8/1/2017 6:30,55.558,94.786,CBE,4,corn
2065,8/1/2017 7:00,57.506,95.276,CBE,4,corn
2066,8/1/2017 7:30,59.616,94.808,CBE,4,corn
2067,8/1/2017 8:00,63.732,93.042,CBE,4,corn
2068,8/1/2017 8:30,67.543,89.017,CBE,4,corn
2069,8/1/2017 9:00,71.834,77.442,CBE,4,corn
2070,8/1/2017 9:30,75.853,67.214,CBE,4,corn
2071,8/1/2017 10:00,79.261,58.695,CBE,4,corn
2072,8/1/2017 10:30,82.931,50.452,CBE,4,corn
2073,8/1/2017 11:00,86.029,44.953,CBE,4,corn
2074,8/1/2017 11:30,88.534,41.375,CBE,4,corn
2075,8/1/2017 12:00,88.626,40.714,CBE,4,corn
2076,8/1/2017 12:30,91.917,35.508,CBE,4,corn
2077,8/1/2017 13:00,83.332,46.798,CBE,4,corn
2078,8/1/2017 13:30,85.712,43.387,CBE,4,corn
2079,8/1/2017 14:00,91.076,39.048,CBE,4,corn
2080,8/1/2017 14:30,89.685,39.103,CBE,4,corn
2081,8/1/2017 15:00,90.612,38.247,CBE,4,corn
2082,8/1/2017 15:30,87.346,42.001,CBE,4,corn
2083,8/1/2017 16:00,84.452,45.21,CBE,4,corn
2084,8/1/2017 16:30,84.542,46.587,CBE,4,corn
2085,8/1/2017 17:00,81.597,51.826,CBE,4,corn
2086,8/1/2017 17:30,86.981,49.486,CBE,4,corn
2087,8/1/2017 18:00,89.731,40.713,CBE,4,corn
2088,8/1/2017 18:30,86.074,42.981,CBE,4,corn
2089,8/1/2017 19:00,83.021,47.62,CBE,4,corn
2090,8/1/2017 19:30,81.819,51.747,CBE,4,corn
2091,8/1/2017 20:00,80.802,54.464,CBE,4,corn
2092,8/1/2017 20:30,77.378,60.051,CBE,4,corn
2093,8/1/2017 21:00,72.912,69.869,CBE,4,corn
2094,8/1/2017 21:30,69.085,80.025,CBE,4,corn
2095,8/1/2017 22:00,67.071,85.626,CBE,4,corn
2096,8/1/2017 22:30,65.872,88.929,CBE,4,corn
2097,8/1/2017 23:00,66.258,89.494,CBE,4,corn
2098,8/1/2017 23:30,65.23,90.377,CBE,4,corn
2099,8/2/2017 0:00,64.033,92.131,CBE,4,corn
2100,8/2/2017 0:30,63.39,92.413,CBE,4,corn
2101,8/2/2017 1:00,62.962,93.355,CBE,4,corn
2102,8/2/2017 1:30,63.048,93.525,CBE,4,corn
2103,8/2/2017 2:00,65.359,94.301,CBE,4,corn
2104,8/2/2017 2:30,64.247,94.274,CBE,4,corn
2105,8/2/2017 3:00,64.888,93.522,CBE,4,corn
2106,8/2/2017 3:30,63.262,94.212,CBE,4,corn
2107,8/2/2017 4:00,62.233,95.031,CBE,4,corn
2108,8/2/2017 4:30,62.019,95.312,CBE,4,corn
2109,8/2/2017 5:00,60.948,94.767,CBE,4,corn
2110,8/2/2017 5:30,60.861,96.025,CBE,4,corn
2111,8/2/2017 6:00,60.861,96.232,CBE,4,corn
2112,8/2/2017 6:30,62.704,96.14,CBE,4,corn
2113,8/2/2017 7:00,62.661,95.978,CBE,4,corn
2114,8/2/2017 7:30,64.033,95.343,CBE,4,corn
2115,8/2/2017 8:00,67.028,90.218,CBE,4,corn
2116,8/2/2017 8:30,69.343,85.42,CBE,4,corn
2117,8/2/2017 9:00,72.523,81.17,CBE,4,corn
2118,8/2/2017 9:30,75.551,75.635,CBE,4,corn
2119,8/2/2017 10:00,79.128,68.047,CBE,4,corn
2120,8/2/2017 10:30,80.935,64.579,CBE,4,corn
2121,8/2/2017 11:00,85.035,56.858,CBE,4,corn
2122,8/2/2017 11:30,87.528,51.402,CBE,4,corn
2123,8/2/2017 12:00,89.823,47.894,CBE,4,corn
2124,8/2/2017 12:30,85.894,48.241,CBE,4,corn
2125,8/2/2017 13:00,89.177,43.672,CBE,4,corn
2126,8/2/2017 13:30,91.729,39.354,CBE,4,corn
2127,8/2/2017 14:00,88.718,43.113,CBE,4,corn
2128,8/2/2017 14:30,94.323,38.827,CBE,4,corn
2129,8/2/2017 15:00,89.593,40.103,CBE,4,corn
2130,8/2/2017 15:30,91.263,37.845,CBE,4,corn
2131,8/2/2017 16:00,91.308,40.605,CBE,4,corn
2132,8/2/2017 16:30,88.306,41.428,CBE,4,corn
2133,8/2/2017 17:00,84.137,44.6,CBE,4,corn
2134,8/2/2017 17:30,87.483,40.946,CBE,4,corn
2135,8/2/2017 18:00,88.259,38.082,CBE,4,corn
2136,8/2/2017 18:30,87.346,39.036,CBE,4,corn
2137,8/2/2017 19:00,83.601,46.588,CBE,4,corn
2138,8/2/2017 19:30,81.775,50.721,CBE,4,corn
2139,8/2/2017 20:00,79.347,54.066,CBE,4,corn
2140,8/2/2017 20:30,76.55,60.471,CBE,4,corn
2141,8/2/2017 21:00,72.48,71.71,CBE,4,corn
2142,8/2/2017 21:30,68.742,83.041,CBE,4,corn
2143,8/2/2017 22:00,67.199,86.63,CBE,4,corn
2144,8/2/2017 22:30,65.615,87.948,CBE,4,corn
2145,8/2/2017 23:00,64.375,88.352,CBE,4,corn
2146,8/2/2017 23:30,63.518,89.528,CBE,4,corn
2147,8/3/2017 0:00,62.49,91.493,CBE,4,corn
2148,8/3/2017 0:30,62.105,92.206,CBE,4,corn
2149,8/3/2017 1:00,61.72,91.915,CBE,4,corn
2150,8/3/2017 1:30,61.29,93.354,CBE,4,corn
2151,8/3/2017 2:00,61.119,93.984,CBE,4,corn
2152,8/3/2017 2:30,60.39,93.305,CBE,4,corn
2153,8/3/2017 3:00,60.26,94.173,CBE,4,corn
2154,8/3/2017 3:30,60.174,95.2,CBE,4,corn
2155,8/3/2017 4:00,59.916,94.566,CBE,4,corn
2156,8/3/2017 4:30,59.486,95.41,CBE,4,corn
2157,8/3/2017 5:00,59.401,95.165,CBE,4,corn
2158,8/3/2017 5:30,59.315,95.334,CBE,4,corn
2159,8/3/2017 6:00,59.401,95.862,CBE,4,corn
2160,8/3/2017 6:30,58.971,96.673,CBE,4,corn
2161,8/3/2017 7:00,59.83,96.698,CBE,4,corn
2162,8/3/2017 7:30,62.233,96.537,CBE,4,corn
2163,8/3/2017 8:00,67.372,93.448,CBE,4,corn
2164,8/3/2017 8:30,67.928,91.12,CBE,4,corn
2165,8/3/2017 9:00,74.64,81.451,CBE,4,corn
2166,8/3/2017 9:30,78.251,71.219,CBE,4,corn
2167,8/3/2017 10:00,82.175,62.297,CBE,4,corn
2168,8/3/2017 10:30,83.691,57.158,CBE,4,corn
2169,8/3/2017 11:00,85.894,54.293,CBE,4,corn
2170,8/3/2017 11:30,89.04,48.591,CBE,4,corn
2171,8/3/2017 12:00,89.915,46.03,CBE,4,corn
2172,8/3/2017 12:30,92.997,41.778,CBE,4,corn
2173,8/3/2017 13:00,95.279,38.339,CBE,4,corn
2174,8/3/2017 13:30,96.337,36.423,CBE,4,corn
2175,8/3/2017 14:00,93.186,39.235,CBE,4,corn
2176,8/3/2017 14:30,81.111,58.822,CBE,4,corn
2177,8/3/2017 15:00,80.449,61.092,CBE,4,corn
2178,8/3/2017 15:30,91.683,48.317,CBE,4,corn
2179,8/3/2017 16:00,79.567,62.585,CBE,4,corn
2180,8/3/2017 16:30,76.246,70.091,CBE,4,corn
2181,8/3/2017 17:00,72.437,90.515,CBE,4,corn
2182,8/3/2017 17:30,72.437,83.525,CBE,4,corn
2183,8/3/2017 18:00,74.64,76.202,CBE,4,corn
2184,8/3/2017 18:30,74.12,72.764,CBE,4,corn
2185,8/3/2017 19:00,73.342,72.651,CBE,4,corn
2186,8/3/2017 19:30,72.869,74.933,CBE,4,corn
2187,8/3/2017 20:00,72.307,76.259,CBE,4,corn
2188,8/3/2017 20:30,71.017,76.919,CBE,4,corn
2189,8/3/2017 21:00,67.714,81.239,CBE,4,corn
2190,8/3/2017 21:30,65.788,84.39,CBE,4,corn
2191,8/3/2017 22:00,65.316,87.474,CBE,4,corn
2192,8/3/2017 22:30,66.985,87.312,CBE,4,corn
2193,8/3/2017 23:00,67.456,85.977,CBE,4,corn
2194,8/3/2017 23:30,67.543,86.537,CBE,4,corn
2195,8/4/2017 0:00,66.385,91.766,CBE,4,corn
2196,8/4/2017 0:30,66.043,93.368,CBE,4,corn
2197,8/4/2017 1:00,65.403,95.542,CBE,4,corn
2198,8/4/2017 1:30,64.76,97.169,CBE,4,corn
2199,8/4/2017 2:00,64.674,97.959,CBE,4,corn
2200,8/4/2017 2:30,64.674,98.14,CBE,4,corn
2201,8/4/2017 3:00,64.459,98.521,CBE,4,corn
2202,8/4/2017 3:30,64.76,98.617,CBE,4,corn
2203,8/4/2017 4:00,64.974,98.907,CBE,4,corn
2204,8/4/2017 4:30,65.745,98.92,CBE,4,corn
2205,8/4/2017 5:00,66.214,98.965,CBE,4,corn
2206,8/4/2017 5:30,66.344,98.648,CBE,4,corn
2207,8/4/2017 6:00,66.429,98.324,CBE,4,corn
2208,8/4/2017 6:30,66.173,97.767,CBE,4,corn
2209,8/4/2017 7:00,61.59,95.484,CBE,4,corn
2210,8/4/2017 7:30,61.462,95.179,CBE,4,corn
2211,8/4/2017 8:00,61.162,94.616,CBE,4,corn
2212,8/4/2017 8:30,62.447,90.903,CBE,4,corn
2213,8/4/2017 9:00,64.117,84.481,CBE,4,corn
2214,8/4/2017 9:30,62.834,84.319,CBE,4,corn
2215,8/4/2017 10:00,63.732,76.801,CBE,4,corn
2216,8/4/2017 10:30,63.005,76.152,CBE,4,corn
2217,8/4/2017 11:00,61.934,75.237,CBE,4,corn
2218,8/4/2017 11:30,60.517,78.647,CBE,4,corn
2219,8/4/2017 12:00,61.633,77.405,CBE,4,corn
2220,8/4/2017 12:30,60.604,80.242,CBE,4,corn
2221,8/4/2017 13:00,63.262,75.273,CBE,4,corn
2222,8/4/2017 13:30,74.683,60.981,CBE,4,corn
2223,8/4/2017 14:00,75.81,51.265,CBE,4,corn
2224,8/4/2017 14:30,75.637,49.379,CBE,4,corn
2225,8/4/2017 15:00,77.203,46.091,CBE,4,corn
2226,8/4/2017 15:30,76.071,49.665,CBE,4,corn
2227,8/4/2017 16:00,75.898,51.461,CBE,4,corn
2228,8/4/2017 16:30,73.645,51.261,CBE,4,corn
2229,8/4/2017 17:00,73.126,54.608,CBE,4,corn
2230,8/4/2017 17:30,72.826,56.325,CBE,4,corn
2231,8/4/2017 18:00,72.653,58.256,CBE,4,corn
2232,8/4/2017 18:30,72.567,58.987,CBE,4,corn
2233,8/4/2017 19:00,72.61,59.573,CBE,4,corn
2234,8/4/2017 19:30,72.48,59.409,CBE,4,corn
2235,8/4/2017 20:00,72.48,59.348,CBE,4,corn
2236,8/4/2017 20:30,72.394,58.972,CBE,4,corn
2237,8/4/2017 21:00,72.351,58.815,CBE,4,corn
2238,8/4/2017 21:30,72.307,57.21,CBE,4,corn
2239,8/4/2017 22:00,72.307,55.755,CBE,4,corn
2240,8/4/2017 22:30,72.351,54.484,CBE,4,corn
2241,8/4/2017 23:00,72.264,53.291,CBE,4,corn
2242,8/4/2017 23:30,72.264,53.76,CBE,4,corn
2243,8/5/2017 0:00,72.264,53.353,CBE,4,corn
2244,8/5/2017 0:30,72.221,52.818,CBE,4,corn
2245,8/5/2017 1:00,72.264,53.103,CBE,4,corn
2246,8/5/2017 1:30,72.264,53.478,CBE,4,corn
2247,8/5/2017 2:00,72.307,53.732,CBE,4,corn
2248,8/5/2017 2:30,72.264,54.228,CBE,4,corn
2249,8/5/2017 3:00,72.307,54.075,CBE,4,corn
2250,8/5/2017 3:30,72.307,53.732,CBE,4,corn
2251,8/5/2017 4:00,72.307,53.138,CBE,4,corn
2252,8/5/2017 4:30,72.307,52.731,CBE,4,corn
2253,8/5/2017 5:00,72.307,52.009,CBE,4,corn
2254,8/5/2017 5:30,72.307,52.292,CBE,4,corn
2255,8/5/2017 6:00,72.351,52.138,CBE,4,corn
2256,8/5/2017 6:30,72.307,52.135,CBE,4,corn
2257,8/5/2017 7:00,72.351,51.918,CBE,4,corn
2258,8/5/2017 7:30,72.394,51.733,CBE,4,corn
2259,8/5/2017 8:00,72.136,52.216,CBE,4,corn
2260,8/5/2017 8:30,72.05,51.424,CBE,4,corn
2261,8/5/2017 9:00,71.964,51.323,CBE,4,corn
2262,8/5/2017 9:30,71.964,51.229,CBE,4,corn
2263,8/5/2017 10:00,71.834,51.156,CBE,4,corn
2264,8/5/2017 10:30,71.834,50.305,CBE,4,corn
2265,8/5/2017 11:00,71.704,48.397,CBE,4,corn
2266,8/5/2017 11:30,71.577,47.052,CBE,4,corn
2267,8/5/2017 12:00,71.577,46.382,CBE,4,corn
2268,8/5/2017 12:30,71.533,46.379,CBE,4,corn
2269,8/5/2017 13:00,71.49,46.184,CBE,4,corn
2270,8/5/2017 13:30,71.361,46.143,CBE,4,corn
2271,8/5/2017 14:00,71.404,45.827,CBE,4,corn
2272,8/5/2017 14:30,71.404,45.507,CBE,4,corn
2273,8/5/2017 15:00,71.361,45.824,CBE,4,corn
2274,8/5/2017 15:30,71.361,46.08,CBE,4,corn
2275,8/5/2017 16:00,71.317,45.981,CBE,4,corn
2276,8/5/2017 16:30,71.361,46.718,CBE,4,corn
2277,8/5/2017 17:00,71.404,46.593,CBE,4,corn
2278,8/5/2017 17:30,71.361,48.499,CBE,4,corn
2279,8/5/2017 18:00,71.577,56.067,CBE,4,corn
2280,8/5/2017 18:30,71.704,57.375,CBE,4,corn
2281,8/5/2017 19:00,71.533,59.663,CBE,4,corn
2282,8/5/2017 19:30,71.577,60.034,CBE,4,corn
2283,8/5/2017 20:00,71.49,61.032,CBE,4,corn
2284,8/5/2017 20:30,71.577,61.222,CBE,4,corn
2285,8/5/2017 21:00,71.577,60.125,CBE,4,corn
2286,8/5/2017 21:30,71.661,59.062,CBE,4,corn
