number,date_time,temp,RH,site,block,treatment
466,6/29/2017 0:30,65.188,82.575,CBE,3,bare
467,6/29/2017 1:00,64.546,90.444,CBE,3,bare
468,6/29/2017 1:30,63.946,94.126,CBE,3,bare
469,6/29/2017 2:00,63.775,95.176,CBE,3,bare
470,6/29/2017 2:30,63.347,96.934,CBE,3,bare
471,6/29/2017 3:00,63.005,98.148,CBE,3,bare
472,6/29/2017 3:30,63.005,98.405,CBE,3,bare
473,6/29/2017 4:00,63.005,98.79,CBE,3,bare
474,6/29/2017 4:30,62.661,98.969,CBE,3,bare
475,6/29/2017 5:00,62.62,99.065,CBE,3,bare
476,6/29/2017 5:30,62.577,99.237,CBE,3,bare
477,6/29/2017 6:00,62.834,99.276,CBE,3,bare
478,6/29/2017 6:30,63.262,98.752,CBE,3,bare
479,6/29/2017 7:00,64.332,98.398,CBE,3,bare
480,6/29/2017 7:30,67.285,96.339,CBE,3,bare
481,6/29/2017 8:00,69.386,93.385,CBE,3,bare
482,6/29/2017 8:30,69.901,92.439,CBE,3,bare
483,6/29/2017 9:00,70.201,92.776,CBE,3,bare
484,6/29/2017 9:30,74.554,82.574,CBE,3,bare
485,6/29/2017 10:00,77.815,72.655,CBE,3,bare
486,6/29/2017 10:30,80.361,65.654,CBE,3,bare
487,6/29/2017 11:00,80.184,64.601,CBE,3,bare
488,6/29/2017 11:30,79.92,58.969,CBE,3,bare
489,6/29/2017 12:00,83.332,56.719,CBE,3,bare
490,6/29/2017 12:30,83.467,57.925,CBE,3,bare
491,6/29/2017 13:00,83.824,56.696,CBE,3,bare
492,6/29/2017 13:30,84.407,53.38,CBE,3,bare
493,6/29/2017 14:00,79.48,61.901,CBE,3,bare
494,6/29/2017 14:30,83.199,57.871,CBE,3,bare
495,6/29/2017 15:00,84.857,55.419,CBE,3,bare
496,6/29/2017 15:30,86.164,56.032,CBE,3,bare
497,6/29/2017 16:00,84.99,55.747,CBE,3,bare
498,6/29/2017 16:30,86.936,54.629,CBE,3,bare
499,6/29/2017 17:00,87.255,56.31,CBE,3,bare
500,6/29/2017 17:30,83.779,57.92,CBE,3,bare
501,6/29/2017 18:00,81.642,60.578,CBE,3,bare
502,6/29/2017 18:30,79.7,65.591,CBE,3,bare
503,6/29/2017 19:00,76.681,72.624,CBE,3,bare
504,6/29/2017 19:30,76.203,80.125,CBE,3,bare
505,6/29/2017 20:00,74.727,82.114,CBE,3,bare
506,6/29/2017 20:30,73.904,83.313,CBE,3,bare
507,6/29/2017 21:00,72.826,84.189,CBE,3,bare
508,6/29/2017 21:30,69.858,95.658,CBE,3,bare
509,6/29/2017 22:00,69.685,96.952,CBE,3,bare
510,6/29/2017 22:30,69.985,96.574,CBE,3,bare
511,6/29/2017 23:00,69.427,97.622,CBE,3,bare
512,6/29/2017 23:30,69.771,97.489,CBE,3,bare
513,6/30/2017 0:00,69.858,97.318,CBE,3,bare
514,6/30/2017 0:30,69.814,96.048,CBE,3,bare
515,6/30/2017 1:00,69.514,95.688,CBE,3,bare
516,6/30/2017 1:30,68.657,96.827,CBE,3,bare
517,6/30/2017 2:00,68.056,97.89,CBE,3,bare
518,6/30/2017 2:30,67.456,98.659,CBE,3,bare
519,6/30/2017 3:00,67.372,98.439,CBE,3,bare
520,6/30/2017 3:30,66.943,98.893,CBE,3,bare
521,6/30/2017 4:00,67.114,99.022,CBE,3,bare
522,6/30/2017 4:30,67.158,99.132,CBE,3,bare
523,6/30/2017 5:00,66.686,99.19,CBE,3,bare
524,6/30/2017 5:30,66.772,99.384,CBE,3,bare
525,6/30/2017 6:00,64.717,99.511,CBE,3,bare
526,6/30/2017 6:30,65.829,99.859,CBE,3,bare
527,6/30/2017 7:00,66.729,99.481,CBE,3,bare
528,6/30/2017 7:30,66.943,98.479,CBE,3,bare
529,6/30/2017 8:00,67.757,97.715,CBE,3,bare
530,6/30/2017 8:30,68.4,95.21,CBE,3,bare
531,6/30/2017 9:00,70.201,93.285,CBE,3,bare
532,6/30/2017 9:30,74.727,82.934,CBE,3,bare
533,6/30/2017 10:00,75.637,78.711,CBE,3,bare
534,6/30/2017 10:30,77.815,74.862,CBE,3,bare
535,6/30/2017 11:00,77.945,71.069,CBE,3,bare
536,6/30/2017 11:30,81.687,60.861,CBE,3,bare
537,6/30/2017 12:00,81.111,64.84,CBE,3,bare
538,6/30/2017 12:30,78.645,69.26,CBE,3,bare
539,6/30/2017 13:00,79.831,68.869,CBE,3,bare
540,6/30/2017 13:30,83.422,62.656,CBE,3,bare
541,6/30/2017 14:00,85.262,56.908,CBE,3,bare
542,6/30/2017 14:30,83.959,55.791,CBE,3,bare
543,6/30/2017 15:00,86.572,51.846,CBE,3,bare
544,6/30/2017 15:30,84.004,59.255,CBE,3,bare
545,6/30/2017 16:00,82.665,59.266,CBE,3,bare
546,6/30/2017 16:30,80.096,65.994,CBE,3,bare
547,6/30/2017 17:00,79.48,70.183,CBE,3,bare
548,6/30/2017 17:30,77.902,76.012,CBE,3,bare
549,6/30/2017 18:00,77.029,82.563,CBE,3,bare
550,6/30/2017 18:30,74.597,90.067,CBE,3,bare
551,6/30/2017 19:00,72.653,89.671,CBE,3,bare
552,6/30/2017 19:30,70.887,90.903,CBE,3,bare
553,6/30/2017 20:00,70.93,93.146,CBE,3,bare
554,6/30/2017 20:30,71.274,94.211,CBE,3,bare
555,6/30/2017 21:00,70.416,95.261,CBE,3,bare
556,6/30/2017 21:30,69.728,96.247,CBE,3,bare
557,6/30/2017 22:00,68.913,95.786,CBE,3,bare
558,6/30/2017 22:30,67.971,96.308,CBE,3,bare
559,6/30/2017 23:00,66.943,97.282,CBE,3,bare
560,6/30/2017 23:30,67.971,97.903,CBE,3,bare
561,7/1/2017 0:00,68.185,97.726,CBE,3,bare
562,7/1/2017 0:30,68.013,97.283,CBE,3,bare
563,7/1/2017 1:00,68.056,97.08,CBE,3,bare
564,7/1/2017 1:30,68.013,97.44,CBE,3,bare
565,7/1/2017 2:00,68.013,97.388,CBE,3,bare
566,7/1/2017 2:30,67.798,98.139,CBE,3,bare
567,7/1/2017 3:00,67.928,98.678,CBE,3,bare
568,7/1/2017 3:30,67.885,98.879,CBE,3,bare
569,7/1/2017 4:00,67.714,98.957,CBE,3,bare
570,7/1/2017 4:30,66.301,99.416,CBE,3,bare
571,7/1/2017 5:00,67.199,99.242,CBE,3,bare
572,7/1/2017 5:30,66.9,99.507,CBE,3,bare
573,7/1/2017 6:00,67.114,99.281,CBE,3,bare
574,7/1/2017 6:30,67.199,98.724,CBE,3,bare
575,7/1/2017 7:00,67.199,98.413,CBE,3,bare
576,7/1/2017 7:30,67.413,97.456,CBE,3,bare
577,7/1/2017 8:00,68.4,95.237,CBE,3,bare
578,7/1/2017 8:30,69.471,93.584,CBE,3,bare
579,7/1/2017 9:00,72.136,87.572,CBE,3,bare
580,7/1/2017 9:30,74.077,81.526,CBE,3,bare
581,7/1/2017 10:00,77.639,73.668,CBE,3,bare
582,7/1/2017 10:30,77.815,68.877,CBE,3,bare
583,7/1/2017 11:00,78.296,64.303,CBE,3,bare
584,7/1/2017 11:30,78.996,60.099,CBE,3,bare
585,7/1/2017 12:00,80.008,58.261,CBE,3,bare
586,7/1/2017 12:30,80.845,57.519,CBE,3,bare
587,7/1/2017 13:00,80.625,55.208,CBE,3,bare
588,7/1/2017 13:30,82.708,52.708,CBE,3,bare
589,7/1/2017 14:00,81.909,52.264,CBE,3,bare
590,7/1/2017 14:30,81.421,55.335,CBE,3,bare
591,7/1/2017 15:00,80.89,53.077,CBE,3,bare
592,7/1/2017 15:30,84.272,48.388,CBE,3,bare
593,7/1/2017 16:00,83.736,47.15,CBE,3,bare
594,7/1/2017 16:30,83.556,45.804,CBE,3,bare
595,7/1/2017 17:00,82.798,46.436,CBE,3,bare
596,7/1/2017 17:30,82.042,44.856,CBE,3,bare
597,7/1/2017 18:00,81.023,46.932,CBE,3,bare
598,7/1/2017 18:30,80.537,45.927,CBE,3,bare
599,7/1/2017 19:00,79.963,47.828,CBE,3,bare
600,7/1/2017 19:30,79.041,50.328,CBE,3,bare
601,7/1/2017 20:00,77.902,51.453,CBE,3,bare
602,7/1/2017 20:30,76.158,55.664,CBE,3,bare
603,7/1/2017 21:00,70.716,72.197,CBE,3,bare
604,7/1/2017 21:30,67.071,80.517,CBE,3,bare
605,7/1/2017 22:00,62.962,91.399,CBE,3,bare
606,7/1/2017 22:30,61.633,93.717,CBE,3,bare
607,7/1/2017 23:00,61.59,95.12,CBE,3,bare
608,7/1/2017 23:30,60.604,95.185,CBE,3,bare
609,7/2/2017 0:00,63.304,87.021,CBE,3,bare
610,7/2/2017 0:30,62.319,87.135,CBE,3,bare
611,7/2/2017 1:00,63.048,83.825,CBE,3,bare
612,7/2/2017 1:30,62.661,84.133,CBE,3,bare
613,7/2/2017 2:00,62.148,84.724,CBE,3,bare
614,7/2/2017 2:30,61.29,86.135,CBE,3,bare
615,7/2/2017 3:00,62.105,84.336,CBE,3,bare
616,7/2/2017 3:30,60.775,86.23,CBE,3,bare
617,7/2/2017 4:00,60.132,87.761,CBE,3,bare
618,7/2/2017 4:30,61.119,86.059,CBE,3,bare
619,7/2/2017 5:00,59.486,89.356,CBE,3,bare
620,7/2/2017 5:30,59.83,88.977,CBE,3,bare
621,7/2/2017 6:00,58.411,91.086,CBE,3,bare
622,7/2/2017 6:30,59.142,92.186,CBE,3,bare
623,7/2/2017 7:00,62.62,85.656,CBE,3,bare
624,7/2/2017 7:30,66.214,78.445,CBE,3,bare
625,7/2/2017 8:00,68.099,76.302,CBE,3,bare
626,7/2/2017 8:30,69.728,73.835,CBE,3,bare
627,7/2/2017 9:00,70.93,70.755,CBE,3,bare
628,7/2/2017 9:30,73.774,66.891,CBE,3,bare
629,7/2/2017 10:00,74.813,65.037,CBE,3,bare
630,7/2/2017 10:30,77.378,59.958,CBE,3,bare
631,7/2/2017 11:00,78.296,56.932,CBE,3,bare
632,7/2/2017 11:30,79.7,54.441,CBE,3,bare
633,7/2/2017 12:00,81.288,51.707,CBE,3,bare
634,7/2/2017 12:30,82.263,49.214,CBE,3,bare
635,7/2/2017 13:00,82.218,50.657,CBE,3,bare
636,7/2/2017 13:30,83.691,47.18,CBE,3,bare
637,7/2/2017 14:00,84.227,46.044,CBE,3,bare
638,7/2/2017 14:30,85.035,43.542,CBE,3,bare
639,7/2/2017 15:00,82.308,44.056,CBE,3,bare
640,7/2/2017 15:30,85.712,35.69,CBE,3,bare
641,7/2/2017 16:00,85.712,34.035,CBE,3,bare
642,7/2/2017 16:30,82.263,43.366,CBE,3,bare
643,7/2/2017 17:00,81.244,41.298,CBE,3,bare
644,7/2/2017 17:30,80.361,45.558,CBE,3,bare
645,7/2/2017 18:00,75.333,57.804,CBE,3,bare
646,7/2/2017 18:30,79.524,52.084,CBE,3,bare
647,7/2/2017 19:00,76.464,52.958,CBE,3,bare
648,7/2/2017 19:30,74.511,59.247,CBE,3,bare
649,7/2/2017 20:00,66.985,87.285,CBE,3,bare
650,7/2/2017 20:30,64.674,94.86,CBE,3,bare
651,7/2/2017 21:00,64.503,96.715,CBE,3,bare
652,7/2/2017 21:30,64.546,97.629,CBE,3,bare
653,7/2/2017 22:00,64.033,97.579,CBE,3,bare
654,7/2/2017 22:30,64.033,98.276,CBE,3,bare
655,7/2/2017 23:00,64.074,98.72,CBE,3,bare
656,7/2/2017 23:30,64.204,98.997,CBE,3,bare
657,7/3/2017 0:00,63.775,99.265,CBE,3,bare
658,7/3/2017 0:30,63.689,99.483,CBE,3,bare
659,7/3/2017 1:00,63.862,99.663,CBE,3,bare
660,7/3/2017 1:30,63.775,99.547,CBE,3,bare
661,7/3/2017 2:00,63.862,99.842,CBE,3,bare
662,7/3/2017 2:30,63.518,99.866,CBE,3,bare
663,7/3/2017 3:00,62.661,99.888,CBE,3,bare
664,7/3/2017 3:30,62.447,100,CBE,3,bare
665,7/3/2017 4:00,62.661,100,CBE,3,bare
666,7/3/2017 4:30,62.233,100,CBE,3,bare
667,7/3/2017 5:00,61.462,100,CBE,3,bare
668,7/3/2017 5:30,62.191,100,CBE,3,bare
669,7/3/2017 6:00,62.105,100,CBE,3,bare
670,7/3/2017 6:30,62.062,100,CBE,3,bare
671,7/3/2017 7:00,62.661,100,CBE,3,bare
672,7/3/2017 7:30,66.258,98.065,CBE,3,bare
673,7/3/2017 8:00,66.729,98.291,CBE,3,bare
674,7/3/2017 8:30,68.443,95.823,CBE,3,bare
675,7/3/2017 9:00,68.484,96.251,CBE,3,bare
676,7/3/2017 9:30,71.447,91.114,CBE,3,bare
677,7/3/2017 10:00,73.861,81.953,CBE,3,bare
678,7/3/2017 10:30,74.597,68.645,CBE,3,bare
679,7/3/2017 11:00,76.725,66.667,CBE,3,bare
680,7/3/2017 11:30,74.163,66.719,CBE,3,bare
681,7/3/2017 12:00,80.096,57.143,CBE,3,bare
682,7/3/2017 12:30,82.441,53.991,CBE,3,bare
683,7/3/2017 13:00,81.997,53.703,CBE,3,bare
684,7/3/2017 13:30,84.497,49.761,CBE,3,bare
685,7/3/2017 14:00,83.287,49.094,CBE,3,bare
686,7/3/2017 14:30,86.981,45.31,CBE,3,bare
687,7/3/2017 15:00,86.074,46.756,CBE,3,bare
688,7/3/2017 15:30,85.035,46.229,CBE,3,bare
689,7/3/2017 16:00,85.127,43.449,CBE,3,bare
690,7/3/2017 16:30,84.722,45.031,CBE,3,bare
691,7/3/2017 17:00,87.894,39.402,CBE,3,bare
692,7/3/2017 17:30,85.487,39.863,CBE,3,bare
693,7/3/2017 18:00,83.646,40.882,CBE,3,bare
694,7/3/2017 18:30,83.242,43.985,CBE,3,bare
695,7/3/2017 19:00,82.042,42.696,CBE,3,bare
696,7/3/2017 19:30,80.935,44.588,CBE,3,bare
697,7/3/2017 20:00,78.076,50.735,CBE,3,bare
698,7/3/2017 20:30,76.55,55.446,CBE,3,bare
699,7/3/2017 21:00,71.404,67.969,CBE,3,bare
700,7/3/2017 21:30,64.717,84.585,CBE,3,bare
701,7/3/2017 22:00,62.834,88.335,CBE,3,bare
702,7/3/2017 22:30,61.075,92.062,CBE,3,bare
703,7/3/2017 23:00,61.506,88.989,CBE,3,bare
704,7/3/2017 23:30,62.748,83.293,CBE,3,bare
705,7/4/2017 0:00,62.148,83.19,CBE,3,bare
706,7/4/2017 0:30,60.132,88.029,CBE,3,bare
707,7/4/2017 1:00,58.798,91.034,CBE,3,bare
708,7/4/2017 1:30,59.142,89.415,CBE,3,bare
709,7/4/2017 2:00,59.056,88.792,CBE,3,bare
710,7/4/2017 2:30,60.861,84.886,CBE,3,bare
711,7/4/2017 3:00,61.032,85.289,CBE,3,bare
712,7/4/2017 3:30,60.003,89.293,CBE,3,bare
713,7/4/2017 4:00,59.229,91.146,CBE,3,bare
714,7/4/2017 4:30,57.893,93.782,CBE,3,bare
715,7/4/2017 5:00,57.807,95.036,CBE,3,bare
716,7/4/2017 5:30,58.066,95.203,CBE,3,bare
717,7/4/2017 6:00,58.066,95.1,CBE,3,bare
718,7/4/2017 6:30,58.282,95.183,CBE,3,bare
719,7/4/2017 7:00,60.604,91.917,CBE,3,bare
720,7/4/2017 7:30,61.59,89.081,CBE,3,bare
721,7/4/2017 8:00,68.742,74.652,CBE,3,bare
722,7/4/2017 8:30,67.199,75.257,CBE,3,bare
723,7/4/2017 9:00,73.645,64.232,CBE,3,bare
724,7/4/2017 9:30,76.071,56.592,CBE,3,bare
725,7/4/2017 10:00,77.292,52.579,CBE,3,bare
726,7/4/2017 10:30,80.492,49.601,CBE,3,bare
727,7/4/2017 11:00,81.642,49.363,CBE,3,bare
728,7/4/2017 11:30,82.396,47.706,CBE,3,bare
729,7/4/2017 12:00,82.263,44.642,CBE,3,bare
730,7/4/2017 12:30,85.352,42.11,CBE,3,bare
731,7/4/2017 13:00,87.028,37.644,CBE,3,bare
732,7/4/2017 13:30,85.487,40.627,CBE,3,bare
733,7/4/2017 14:00,87.71,37.178,CBE,3,bare
734,7/4/2017 14:30,88.534,38.635,CBE,3,bare
735,7/4/2017 15:00,88.718,36.153,CBE,3,bare
736,7/4/2017 15:30,90.471,37.194,CBE,3,bare
737,7/4/2017 16:00,85.802,38.246,CBE,3,bare
738,7/4/2017 16:30,83.064,42.562,CBE,3,bare
739,7/4/2017 17:00,82.841,44.581,CBE,3,bare
740,7/4/2017 17:30,86.981,37.507,CBE,3,bare
741,7/4/2017 18:00,88.03,39.109,CBE,3,bare
742,7/4/2017 18:30,81.554,50.544,CBE,3,bare
743,7/4/2017 19:00,83.109,49.081,CBE,3,bare
744,7/4/2017 19:30,83.377,51.031,CBE,3,bare
745,7/4/2017 20:00,79.92,58.284,CBE,3,bare
746,7/4/2017 20:30,76.942,75.877,CBE,3,bare
747,7/4/2017 21:00,70.93,85.954,CBE,3,bare
748,7/4/2017 21:30,67.028,89.435,CBE,3,bare
749,7/4/2017 22:00,65.403,93.277,CBE,3,bare
750,7/4/2017 22:30,64.247,94.063,CBE,3,bare
751,7/4/2017 23:00,63.775,95.228,CBE,3,bare
752,7/4/2017 23:30,62.019,95.416,CBE,3,bare
753,7/5/2017 0:00,61.075,95.901,CBE,3,bare
754,7/5/2017 0:30,60.174,96.131,CBE,3,bare
755,7/5/2017 1:00,60.26,97.327,CBE,3,bare
756,7/5/2017 1:30,60.474,96.278,CBE,3,bare
757,7/5/2017 2:00,58.066,97.102,CBE,3,bare
758,7/5/2017 2:30,58.195,97.53,CBE,3,bare
759,7/5/2017 3:00,56.772,97.112,CBE,3,bare
760,7/5/2017 3:30,55.602,97.546,CBE,3,bare
761,7/5/2017 4:00,55.081,98.478,CBE,3,bare
762,7/5/2017 4:30,53.776,98.203,CBE,3,bare
763,7/5/2017 5:00,54.169,98.74,CBE,3,bare
764,7/5/2017 5:30,53.951,99.033,CBE,3,bare
765,7/5/2017 6:00,53.166,98.937,CBE,3,bare
766,7/5/2017 6:30,54.126,99.235,CBE,3,bare
767,7/5/2017 7:00,59.056,99.058,CBE,3,bare
768,7/5/2017 7:30,66.472,85.44,CBE,3,bare
769,7/5/2017 8:00,71.317,72.815,CBE,3,bare
770,7/5/2017 8:30,72.997,71.117,CBE,3,bare
771,7/5/2017 9:00,74.813,67.92,CBE,3,bare
772,7/5/2017 9:30,78.382,59.148,CBE,3,bare
773,7/5/2017 10:00,85.894,51.571,CBE,3,bare
774,7/5/2017 10:30,89.224,47.82,CBE,3,bare
775,7/5/2017 11:00,82.886,45.954,CBE,3,bare
776,7/5/2017 11:30,82.353,42.386,CBE,3,bare
777,7/5/2017 12:00,82.798,34.224,CBE,3,bare
778,7/5/2017 12:30,80.537,32.088,CBE,3,bare
779,7/5/2017 13:00,79.48,31.564,CBE,3,bare
780,7/5/2017 13:30,78.645,35.683,CBE,3,bare
781,7/5/2017 14:00,79.041,42.214,CBE,3,bare
782,7/5/2017 14:30,76.332,44.028,CBE,3,bare
783,7/5/2017 15:00,72.264,49.61,CBE,3,bare
784,7/5/2017 15:30,72.394,50.125,CBE,3,bare
785,7/5/2017 16:00,72.394,49.809,CBE,3,bare
786,7/5/2017 16:30,72.264,50.337,CBE,3,bare
787,7/5/2017 17:00,72.136,51.525,CBE,3,bare
788,7/5/2017 17:30,71.92,51.414,CBE,3,bare
789,7/5/2017 18:00,71.704,51.335,CBE,3,bare
790,7/5/2017 18:30,71.49,51.79,CBE,3,bare
791,7/5/2017 19:00,71.274,52.244,CBE,3,bare
792,7/5/2017 19:30,71.146,52.703,CBE,3,bare
793,7/5/2017 20:00,71.06,53.197,CBE,3,bare
794,7/5/2017 20:30,70.974,54.467,CBE,3,bare
795,7/5/2017 21:00,70.93,55.952,CBE,3,bare
796,7/5/2017 21:30,70.93,57.556,CBE,3,bare
797,7/5/2017 22:00,70.974,57.806,CBE,3,bare
798,7/5/2017 22:30,70.93,58.11,CBE,3,bare
799,7/5/2017 23:00,70.974,58.758,CBE,3,bare
800,7/5/2017 23:30,70.93,59.397,CBE,3,bare
801,7/6/2017 0:00,70.93,59.763,CBE,3,bare
802,7/6/2017 0:30,70.93,60.038,CBE,3,bare
803,7/6/2017 1:00,70.887,59.882,CBE,3,bare
804,7/6/2017 1:30,70.887,59.882,CBE,3,bare
805,7/6/2017 2:00,70.846,59.695,CBE,3,bare
806,7/6/2017 2:30,70.803,59.324,CBE,3,bare
807,7/6/2017 3:00,70.759,58.341,CBE,3,bare
808,7/6/2017 3:30,70.716,58.153,CBE,3,bare
809,7/6/2017 4:00,70.673,58.548,CBE,3,bare
810,7/6/2017 4:30,70.63,58.513,CBE,3,bare
811,7/6/2017 5:00,70.587,58.877,CBE,3,bare
812,7/6/2017 5:30,70.543,58.935,CBE,3,bare
813,7/6/2017 6:00,70.502,58.9,CBE,3,bare
814,7/6/2017 6:30,70.459,59.019,CBE,3,bare
815,7/6/2017 7:00,70.459,58.897,CBE,3,bare
816,7/6/2017 7:30,70.416,59.107,CBE,3,bare
817,7/6/2017 8:00,70.416,59.107,CBE,3,bare
818,7/6/2017 8:30,70.372,59.47,CBE,3,bare
819,7/6/2017 9:00,70.372,59.989,CBE,3,bare
820,7/6/2017 9:30,70.372,60.141,CBE,3,bare
821,7/6/2017 10:00,70.416,59.932,CBE,3,bare
822,7/6/2017 10:30,70.416,60.023,CBE,3,bare
823,7/6/2017 11:00,70.416,60.358,CBE,3,bare
824,7/6/2017 11:30,70.416,60.297,CBE,3,bare
825,7/6/2017 12:00,70.459,59.813,CBE,3,bare
826,7/6/2017 12:30,70.459,59.508,CBE,3,bare
827,7/6/2017 13:00,70.459,59.508,CBE,3,bare
828,7/6/2017 13:30,70.502,60.488,CBE,3,bare
829,7/6/2017 14:00,70.543,61.039,CBE,3,bare
830,7/6/2017 14:30,70.63,61.744,CBE,3,bare
831,7/6/2017 15:00,70.759,62.453,CBE,3,bare
832,7/6/2017 15:30,70.93,61.832,CBE,3,bare
833,7/6/2017 16:00,71.103,61.878,CBE,3,bare
834,7/6/2017 16:30,71.231,61.587,CBE,3,bare
835,7/6/2017 17:00,71.404,61.572,CBE,3,bare
836,7/6/2017 17:30,71.533,61.826,CBE,3,bare
837,7/6/2017 18:00,71.62,62.471,CBE,3,bare
838,7/6/2017 18:30,71.661,62.838,CBE,3,bare
839,7/6/2017 19:00,71.704,63.144,CBE,3,bare
840,7/6/2017 19:30,71.704,63.295,CBE,3,bare
841,7/6/2017 20:00,71.748,63.39,CBE,3,bare
842,7/6/2017 20:30,71.748,63.632,CBE,3,bare
843,7/6/2017 21:00,71.791,64.178,CBE,3,bare
844,7/6/2017 21:30,71.834,64.994,CBE,3,bare
845,7/6/2017 22:00,71.877,65.509,CBE,3,bare
846,7/6/2017 22:30,71.92,65.723,CBE,3,bare
847,7/6/2017 23:00,71.92,65.782,CBE,3,bare
848,7/6/2017 23:30,71.964,65.637,CBE,3,bare
849,7/7/2017 0:00,71.964,65.547,CBE,3,bare
850,7/7/2017 0:30,71.964,65.457,CBE,3,bare
851,7/7/2017 1:00,71.964,65.517,CBE,3,bare
852,7/7/2017 1:30,71.92,64.01,CBE,3,bare
853,7/7/2017 2:00,71.877,63.523,CBE,3,bare
854,7/7/2017 2:30,71.877,64.006,CBE,3,bare
855,7/7/2017 3:00,71.877,64.337,CBE,3,bare
856,7/7/2017 3:30,71.877,64.487,CBE,3,bare
857,7/7/2017 4:00,71.877,64.698,CBE,3,bare
858,7/7/2017 4:30,71.877,65.569,CBE,3,bare
859,7/7/2017 5:00,71.877,66.586,CBE,3,bare
860,7/7/2017 5:30,71.834,66.283,CBE,3,bare
861,7/7/2017 6:00,71.834,66.133,CBE,3,bare
862,7/7/2017 6:30,71.748,66.245,CBE,3,bare
863,7/7/2017 7:00,71.748,65.676,CBE,3,bare
864,7/7/2017 7:30,71.704,64.862,CBE,3,bare
865,7/7/2017 8:00,71.661,64.287,CBE,3,bare
866,7/7/2017 8:30,71.62,63.921,CBE,3,bare
867,7/7/2017 9:00,71.577,63.676,CBE,3,bare
868,7/7/2017 9:30,72.264,62.409,CBE,3,bare
869,7/7/2017 10:00,71.877,61.736,CBE,3,bare
870,7/7/2017 10:30,71.317,62.08,CBE,3,bare
871,7/7/2017 11:00,71.49,63.939,CBE,3,bare
872,7/7/2017 11:30,71.361,63.927,CBE,3,bare
873,7/7/2017 12:00,71.577,64.519,CBE,3,bare
874,7/7/2017 12:30,71.577,64.459,CBE,3,bare
875,7/7/2017 13:00,71.834,65.265,CBE,3,bare
876,7/7/2017 13:30,71.92,65.902,CBE,3,bare
877,7/7/2017 14:00,72.093,65.559,CBE,3,bare
878,7/7/2017 14:30,72.093,66.069,CBE,3,bare
879,7/7/2017 15:00,72.351,66.333,CBE,3,bare
880,7/7/2017 15:30,72.437,66.7,CBE,3,bare
881,7/7/2017 16:00,72.567,67.131,CBE,3,bare
882,7/7/2017 16:30,72.394,67.054,CBE,3,bare
883,7/7/2017 17:00,72.567,67.131,CBE,3,bare
884,7/7/2017 17:30,72.394,67.412,CBE,3,bare
885,7/7/2017 18:00,72.61,68.92,CBE,3,bare
886,7/7/2017 18:30,72.523,69.179,CBE,3,bare
887,7/7/2017 19:00,72.783,69.679,CBE,3,bare
888,7/7/2017 19:30,72.437,67.744,CBE,3,bare
889,7/7/2017 20:00,72.739,68.666,CBE,3,bare
890,7/7/2017 20:30,72.48,67.719,CBE,3,bare
891,7/7/2017 21:00,72.394,66.995,CBE,3,bare
892,7/7/2017 21:30,72.264,66.175,CBE,3,bare
893,7/7/2017 22:00,72.178,64.516,CBE,3,bare
894,7/7/2017 22:30,72.007,63.021,CBE,3,bare
895,7/7/2017 23:00,71.964,61.744,CBE,3,bare
896,7/7/2017 23:30,71.661,61.413,CBE,3,bare
897,7/8/2017 0:00,71.661,61.23,CBE,3,bare
898,7/8/2017 0:30,71.49,61.245,CBE,3,bare
899,7/8/2017 1:00,71.404,61.268,CBE,3,bare
900,7/8/2017 1:30,71.361,61.294,CBE,3,bare
901,7/8/2017 2:00,71.274,61.439,CBE,3,bare
902,7/8/2017 2:30,71.274,61.226,CBE,3,bare
903,7/8/2017 3:00,71.19,60.823,CBE,3,bare
904,7/8/2017 3:30,71.017,58.945,CBE,3,bare
905,7/8/2017 4:00,70.887,57.522,CBE,3,bare
906,7/8/2017 4:30,70.974,58.604,CBE,3,bare
907,7/8/2017 5:00,70.803,58.681,CBE,3,bare
908,7/8/2017 5:30,70.759,58.279,CBE,3,bare
909,7/8/2017 6:00,70.673,57.535,CBE,3,bare
910,7/8/2017 6:30,70.673,57.042,CBE,3,bare
911,7/8/2017 7:00,70.716,56.892,CBE,3,bare
912,7/8/2017 7:30,70.543,57.124,CBE,3,bare
913,7/8/2017 8:00,70.63,56.823,CBE,3,bare
914,7/8/2017 8:30,70.459,56.993,CBE,3,bare
915,7/8/2017 9:00,70.416,57.174,CBE,3,bare
916,7/8/2017 9:30,70.329,57.598,CBE,3,bare
917,7/8/2017 10:00,70.459,57.455,CBE,3,bare
918,7/8/2017 10:30,70.286,57.748,CBE,3,bare
919,7/8/2017 11:00,70.372,58.001,CBE,3,bare
920,7/8/2017 11:30,70.329,58.242,CBE,3,bare
921,7/8/2017 12:00,70.243,57.836,CBE,3,bare
922,7/8/2017 12:30,70.115,57.764,CBE,3,bare
923,7/8/2017 13:00,70.029,56.927,CBE,3,bare
924,7/8/2017 13:30,70.029,55.94,CBE,3,bare
925,7/8/2017 14:00,70.072,54.519,CBE,3,bare
926,7/8/2017 14:30,69.901,52.232,CBE,3,bare
927,7/8/2017 15:00,69.985,49.727,CBE,3,bare
928,7/8/2017 15:30,69.858,48.075,CBE,3,bare
929,7/8/2017 16:00,69.814,46.325,CBE,3,bare
930,7/8/2017 16:30,69.858,45.722,CBE,3,bare
931,7/8/2017 17:00,69.771,45.461,CBE,3,bare
